44,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bjahl.jpg
45,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yhgfq.jpg
46,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kyyit.jpg
47,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wxpyg.jpg
48,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013itmvi.jpg
49,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xlpvu.jpg
50,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uavtd.jpg
51,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lbslf.jpg
52,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zmplv.jpg
53,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014swnex.jpg
54,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pomqp.jpg
55,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jfncf.jpg
56,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xxqwv.jpg
57,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qbdep.jpg
58,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bqpcb.jpg
59,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cxtop.jpg
60,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014avuac.jpg
61,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ttrrd.jpg
62,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lisnd.jpg
63,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bkcgv.jpg
64,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lrken.jpg
65,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013otehh.jpg
66,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qawzo.jpg
67,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mspcw.jpg
68,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zjcdx.jpg
69,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013emvhs.jpg
70,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wymgj.jpg
71,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014seogk.jpg
72,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013haeps.jpg
73,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gcszj.jpg
74,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fwuow.jpg
75,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cgpey.jpg
76,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vjvjt.jpg
77,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014aglyp.jpg
78,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qwmeo.jpg
79,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qjkba.jpg
80,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jfoxg.jpg
81,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vauus.jpg
82,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ywvkx.jpg
83,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xajzl.jpg
84,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lxhnj.jpg
85,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013qeejy.jpg
86,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wmrqi.jpg
87,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hvjbj.jpg
88,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013yavpz.jpg
89,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ldvxl.jpg
90,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wscvw.jpg
91,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ljxit.jpg
92,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pdqkk.jpg
93,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bxyhq.jpg
94,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mdhan.jpg
95,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013alpyf.jpg
96,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xqbce.jpg
97,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ftydn.jpg
98,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rdhuo.jpg
99,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mthgu.jpg
100,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vnfrc.jpg
101,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rsxlc.jpg
102,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wwevk.jpg
103,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013onyrj.jpg
104,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wjlkq.jpg
105,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yryue.jpg
106,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ckynq.jpg
107,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vnlnm.jpg
108,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014owowx.jpg
109,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zsdex.jpg
110,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ayhsu.jpg
111,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cbbmj.jpg
112,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013drlui.jpg
113,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mpahy.jpg
114,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014oogiy.jpg
115,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gylsk.jpg
116,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wgrej.jpg
117,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jhxzq.jpg
118,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mgasx.jpg
119,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ikozz.jpg
120,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ryyyw.jpg
121,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014itwqb.jpg
122,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014quwvb.jpg
123,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wkdkh.jpg
124,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rpxpi.jpg
125,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bajyy.jpg
126,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dnwxv.jpg
127,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xgpwb.jpg
128,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013plnfr.jpg
129,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xaqvy.jpg
130,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rmrji.jpg
131,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tugre.jpg
132,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014etdhs.jpg
133,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xhzbt.jpg
134,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014slzwi.jpg
135,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014enllh.jpg
136,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013clltn.jpg
137,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bsywa.jpg
138,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013gxbkt.jpg
139,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013otqcx.jpg
140,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ymhqd.jpg
141,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013eekwk.jpg
142,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nwfmm.jpg
143,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014elolx.jpg
144,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jqlcm.jpg
145,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cftxo.jpg
146,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014luapg.jpg
147,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gmjkd.jpg
148,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tkueb.jpg
149,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014egqdh.jpg
150,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dwbmu.jpg
151,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gcycl.jpg
152,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013adyee.jpg
153,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014etlhn.jpg
154,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fvnus.jpg
155,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014edwpt.jpg
156,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zncnq.jpg
157,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wxzpz.jpg
158,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kdvhb.jpg
159,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kncdk.jpg
160,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013joykg.jpg
161,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014snrrj.jpg
162,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zckhw.jpg
163,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qgcwi.jpg
164,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ruiqd.jpg
165,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dcpkd.jpg
166,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014irdab.jpg
167,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cmafd.jpg
168,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lshmg.jpg
169,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mpsud.jpg
170,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nwpjb.jpg
171,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zdfgy.jpg
172,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ohtbh.jpg
173,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fghbc.jpg
174,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bgfxq.jpg
175,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014buspt.jpg
176,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ohrly.jpg
177,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ugdwd.jpg
178,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013moepq.jpg
179,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ofrbt.jpg
180,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zcoyr.jpg
181,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wyctr.jpg
182,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rvbhf.jpg
183,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014neytd.jpg
184,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zuarq.jpg
185,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xubtk.jpg
186,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zbpki.jpg
187,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qofcz.jpg
188,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xmngo.jpg
189,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tvyce.jpg
190,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wokiq.jpg
191,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dkivp.jpg
192,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xjfxx.jpg
193,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rfvhh.jpg
194,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rotwn.jpg
195,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pyhgf.jpg
196,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jcwbe.jpg
197,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gobum.jpg
198,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014oaduc.jpg
199,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014igwbv.jpg
200,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lfihs.jpg
201,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ecchz.jpg
202,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aisfu.jpg
203,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013cqpwh.jpg
204,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tmibr.jpg
205,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xpucl.jpg
206,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013oxnpr.jpg
207,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sprsy.jpg
208,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ypdox.jpg
209,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ahfqj.jpg
210,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qaueg.jpg
211,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nsnnh.jpg
212,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wacye.jpg
213,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jwjnj.jpg
214,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jgrti.jpg
215,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mnwlg.jpg
216,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ukewl.jpg
217,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aukcu.jpg
218,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mbvkd.jpg
219,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014lisam.jpg
220,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013fcovi.jpg
221,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014iwujb.jpg
222,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cbkkn.jpg
223,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rzbtj.jpg
224,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vkdhy.jpg
225,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uwjom.jpg
226,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013shcxo.jpg
227,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014cfgjy.jpg
228,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qrfai.jpg
229,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013doybn.jpg
230,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tifph.jpg
231,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013goyhg.jpg
232,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uabqc.jpg
233,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014miikd.jpg
234,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nerzt.jpg
235,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mprun.jpg
236,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yworm.jpg
237,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bwelu.jpg
238,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014fvrpp.jpg
239,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bybgv.jpg
240,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013wrrom.jpg
241,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xcxaw.jpg
242,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zkhdi.jpg
243,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013amzul.jpg
244,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rtwyd.jpg
245,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ayyud.jpg
246,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013azaup.jpg
247,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ebrwa.jpg
248,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zstox.jpg
249,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wejxq.jpg
250,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hwaqw.jpg
251,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iesjs.jpg
252,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hdevu.jpg
253,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013geohx.jpg
254,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wvxfq.jpg
255,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xyzwl.jpg
256,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013sscqf.jpg
257,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014bfwhz.jpg
258,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013vullg.jpg
259,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ychqi.jpg
260,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013iadlw.jpg
261,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ngihg.jpg
262,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014sabav.jpg
263,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pqnzb.jpg
264,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dsaix.jpg
265,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ivlka.jpg
266,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pfjsu.jpg
267,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rhwvu.jpg
268,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014rrfit.jpg
269,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014omzxy.jpg
270,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wpnpe.jpg
271,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ugcvq.jpg
272,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nxuwg.jpg
273,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013srvjw.jpg
274,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013eituj.jpg
275,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013isfbd.jpg
276,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014zxrle.jpg
277,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mgcfg.jpg
278,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014klkcx.jpg
279,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014umwey.jpg
280,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014mnwrz.jpg
281,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xfcbh.jpg
282,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013kbhkb.jpg
283,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013seqfm.jpg
284,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vtqgy.jpg
285,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xooen.jpg
286,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013hfxkr.jpg
287,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dxngu.jpg
288,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014dplaq.jpg
289,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014etnjz.jpg
290,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bvmvl.jpg
291,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gqaum.jpg
292,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yqlhe.jpg
293,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zufms.jpg
294,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013puwmb.jpg
295,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nsktd.jpg
296,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014tzbvy.jpg
297,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ghudu.jpg
298,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014awxdd.jpg
299,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013lplfx.jpg
300,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013blbqm.jpg
301,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013jechb.jpg
302,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014otrlb.jpg
303,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wcrlk.jpg
304,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vitnu.jpg
305,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hcbdo.jpg
306,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014howdt.jpg
307,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013rrmow.jpg
308,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013bfddt.jpg
309,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pnbza.jpg
